word,etymonline,emeaning,cmeaning
abysmal,abysm 深渊 / abyss 深渊 => without + base/bottom + al => 没底的,immeasurably great,"adj. (程度)很深的, 极端的"
accede,"from ad- ""to"" (see ad-) + cedere ""go, move"" (see cede) // = acquiesce (to + quiet) // F dissent (dis + sense) = demur (from de- (see de-) + morari ""to delay,"" (see moratorium))",approval or conscent,v. 赞成
ad hoc,"Latin, lit ""for this (specific purpose)"" // = specific / ad-lib 即兴的",particular end,adj. 专门的
accessible,"accede / predecessor / precedent / recessive / secede / accessory / intercessor // F inscrutable (see in- (1)) + scrutabilis, from scrutari ""examine, ransack"" (see scrutiny 细看/监督)","1. within easy reach
2. understood","adj. 可以到达的
adj. 可理解的"
accessory,accede // = unimportant / ancillary 辅助的/次要的 / predecessor / precedent / recessive / secede / accessible / intercessor,"secondary, supplementary","adj. 辅助的, 附属的"
accidental,"from ad- ""to"" (see ad-) + cadere ""fall"" (see case (n.1)) => 掉下去了",unexpectedly,"adj. 意外发生的, 偶然的"
acclimate,"climate from PIE root *klei- ""to lean"" (see lean (v.) 依赖/倾斜)",to change to make it suitable,vt. 使适应
accolade,"ad- ""to"" (see ad-) + collum ""neck"" (see collar) => the tapping 轻叩 of a sword on the shoulders to confer 授予 knighthood (敲肩膀上的剑来授予领地)","1. approval
2. praise","n. 同意, 赞赏
v. 赞扬"
accommodate,"from ad- ""to"" (see ad-) + commodare ""make fit"" / commode 盥洗台 [from com- intensive prefix (see com-) + modus ""measure, manner"" (see mode (n.1))]","1. make suitable
2. free of conflicts","v. 改变以适应新情况、新场景
vt. 使和谐"
accentuate,"accent [from ad- ""to"" (see ad-) + cantus ""a singing"" pp. of canere ""to sing"" (see chant (v.))] => ""to pronounce with an accent"" 带着重音的说 // = foreground",noticeable,v. 强调
accrete,"from ad- ""to"" (see ad-) + crescere ""grow"" (see crescent) / accumulate",grow gradually,v. 逐渐增长
accumulate,"from ad- ""in addition"" (see ad-) + cumulare ""heap up"" from cumulus ""heap"" (see cumulus 积云) / accrete // = mount // F wane",increase gradually,vi. 逐渐增长
acerbic,"from PIE *ak- ""sharp"" (see acrid) // = scathing 严厉的 // F sweet = saccharine 糖的/奉承的 (sugar)",cause hurt feeling,adj. (心情、心境或者语调)尖酸的
acme,"from PIE root *ak- ""sharp"" (see acrid) // = pinnacle 小尖塔 // F nadir",highest,"n. 顶点, 极点"
acquiesce,"from ad- ""to"" (see ad-) + quiescere ""to become quiet"" from quies (gen. quietis) ""rest, quiet"" (see quiet (n.)) => 使安静 // = consent 同意 (from com- ""with"" (see com-) + sentire ""to feel"") // F resist = dissent",accept tacitly or passively,"v. 勉强同意, 默许"
acrid,,cause hurt feeling,adj. 刻薄的
acrimonious,acrid,deep-seated resentment 愤恨,"adj. 刻薄的, 充满仇恨的"
acumen,acuity 锐利 / acrid / acme 顶点,exceptional discernment and judgement,n. 不同寻常的洞察力和鉴别力
acute,,"1. keen discernment
2. extreme","adj. 敏锐的
adj. (程度、影响)极强的"
adamant,"from a- ""not"" + daman ""to conquer, to tame"" (see tame (adj.)) => 不温顺 // = headstrong // F amenable = compliant",unshakeable inflexible,"adj. 固执的, 不可动摇的"
adapt,"from ad- ""to"" (see ad-) + aptare ""join"" from aptus ""fitted"" (see apt 恰当的) => 使恰当",modify,"v. 修改, 使(适应)"
addict,"from ad- ""to"" (see ad-) + dicere ""say, declare"" (see diction) => 表达(喜爱)","1. surrender obsessively
2. habitual liking","v. 沉溺, 上瘾
n. 对某事上瘾的人"
adhere,"from ad- ""to"" (see ad-) + haerere ""to stick"" (see hesitation 犹豫)",according to the commands,"v. 服从, 遵守"
adjourn,"from the phrase à jorn ""to a stated day"" (à ""to"" + journ ""day"" from L. diurnus ""daily"" see diurnal)",suspend,"vi. 延期, 休会"
adjunct,"pp. of adjungere ""join to"" (see adjoin 与…贴近) // F center",not essentially a part,"n. 附属物, 非必须部分"
ad-lib,"from libere ""to please"" (see libido 利比多-与本能的生物欲望有关的生理的或情感的能量) // liberty / ad hoc 专门的 // F rehearse (from re- ""again"" (see re-) + hercier ""to rake, harrow"" (see hearse)) 排练",without previous preparation,adj. 即兴的
admonish,"from ad- ""to"" (see ad-) + monere ""advise, warn"" (see monitor (n.)) => 去monitor","1. give advice
2. reprove gently","v. 建议
v. 责备"
adore,"orare ""speak formally, pray"" (see orator 演说者) / inexorable 无情的","1. pleasure
2. tenderness","vt. 喜爱, 因…感到愉悦
vt. 宠爱"
adulate,"from ad- ""to"" (see ad-) + ulos ""tail"" from PIE *ul- ""the tail"" (cf. Skt. valah ""tail"" Lith. Valai ""horsehair of the tail"") => 摇尾巴 // F disparage 藐视 (from des- ""away"" (see dis-) + parage ""rank, lineage"" (see peer (n.)))",praise too much,"v. 极度谄媚, 拍马屁"
adulterate,"from ad- ""to"" (see ad-) + L.L. alterare ""to alter"" (see alter 变更) / altruism / alter = ulter // F fortify = enrish",impure by addition,"vt. 掺杂, 加入低等成分"
adumbrate,"from ad- ""to"" (see ad-) + umbrare ""to cast in shadow"" from PIE *andho- ""blind, dark"" (see umbrage 阴影-提示/怨恨) => 去预示 / umbrella / umbrage",give a slight indication,vt. 预示着
adventitious,"from ad- ""to"" (see ad-) + venire ""to come"" (see venue) => 去到来 / convension / inventory / contravene / convene / convenience / adventitious // = external // F intrinsic = inherent",not inherent or innate,"adj. 外来的, 后天的, 非内在的"
adversary,adverse / antagonize / unfavorable [这词还有不适合的意思],"resists, enemy","n. 敌手, 对手"
advert,"from ad- ""toward"" (see ad-) + vertere ""to turn"" (see versus) => 使回头 // F abysmal = negligent",refer,"vi. 引起注意, 提到"
advocate,"from ad- ""to"" (see ad-) + vocare ""to call"" related to vocem (see voice (n.)) // F impugn 驳斥 (pugnacious)",support,"vt. 支持, 提倡"
affable,"from ad- ""to"" (see ad-) + fari ""to speak"" (see fame) // fable 神话传说 // 前缀同化 // = easygoing = genteel",ease friendliness,"adj. 和蔼的, 温和的"
affinity,"finis ""a border, an end"" (see finish) => 边界相邻的 => ""natural attraction"" (as though by family) // confine 强调范围 => 限制","1. attraction
2. in common","n. 喜欢, 倾向
n. 相似"
affluent,fluctuate / affluent / confluence / mellifluous / effluvium,sufficient,adj. 富裕的
aggrandize,grand // F relegate 把…降级/把…归类,enhance,vt. 增加、提高(力量、财富、地位、声誉)等
aggravate,"from ad ""to"" (see ad-) + gravare ""weigh down"" from gravis ""heavy"" (see grave (adj.)) / aggregate","worse, serious, severe","vt. 加重, 恶化"
aggregate,"from ad- ""to"" (see ad-) + gregare ""herd"" (see gregarious/group) => 整一群 // = congregate // F segregate 分离的 / aggravate","1. units or parts
2. collect or gather","n. 集合体
v. 集合, 聚集"
aggressive,"from ad- ""to"" (see ad-) + gradi (pp. gressus) ""to step"" from gradus ""a step"" (see grade) => 向前迈步 / regress / transgress / retrograde // = argumentative = contentious = pugnacious","1. attack
2. forcefulness","adj. 好斗的
adj. 强有力的, 强烈的"
aggrieve,"gravare ""weigh down"" from gravis ""heavy"" (see grave (adj.)) => 沉重 / aggravate","pain, trouble, distress","vt. 使苦恼, 使悲痛"
agitate,act // ct = g / agility / coagulate / cogent / demagogue / pedagogue / agog // = perturb,"1. arouse
2. trouble the mind, disturb","v. 煽动, 激起
vt. 使不安"
agog,"from gogue ""fun"" of unknown origin / agility / agitate / coagulate / cogent / demagogue / pedagogue // = avid",urgent desire or interest,adj. 极度感兴趣的
agonize,agony 痛苦,agony,"vt. 折磨, 使痛苦"
airtight,from air (n.1) + tight => 不透气,no flaw,adj. 无瑕疵的
alacrity,// = willingness // F hesitance = reluctance,"promptness 迅速, readiness","n. 反应迅速, 乐意, 欣然"
alibi,"locative 表位置的 of alius ""(an)other"" (see alias (adv.)) / lullaby 摇篮曲",excuse,"n. 不在场的证明, 托辞, 借口"
alienate,"from alius ""(an)other"" (see alias (adv.)) // = disgruntle 使不满 (grunt 咕哝) // F reconcile 调停 = unite","unfriendly, hostile, indifferent",v. 使…疏远
align,line,adjust,"v. 调准, 校准"
allay,"from L. ad- ""to"" + levis (see lever) / 跟alleviate词根一样",reduce intensity,vt. 减轻
allegiance,"from liege 君主 from PIE root *le- ""let go, slacken"" (see let (v.)) / = devotion [from de- ""down, away"" (see de-) + vovere ""to vow"" from votum ""vow"" (see vow)] = loyalty // F infidelity 不贞/不忠实 (infidel [from in- ""not, opposite of"" (see in- (1)) + fidelis ""faithful"" (see fidelity)]) = treachery",devotion or loyalty,n. 忠诚
alleviate,"from L. ad- ""to"" (see ad-) + levis ""light"" in weight (see lever) / elevate / relevant / aloft / aloof // = mitigate (ultimately from mitis ""gentle, soft"" (from PIE *mei- ""mild"") + root of agere ""do, make, act"" (see act)) // F foment = exacerbate","relieve, lessen","v. 缓和, 减轻"
allude,"from ad- ""to"" (see ad-) + ludere ""to play"" (see ludicrous) => 在play(乐器) => 弦外之音 / allure 引诱 / lure 吸引力/诱惑 / collude / illusort / ludicrous / delusion / elude",indirectly,vi. 间接提到
allure,"from à ""to"" (see ad-) + loirre ""falconer's lure"" from a Frankish word (see lure 诱惑物)",attract or delight,vt. 吸引
ally,alloy,"1. association
2. enter","n. 盟友, 支持者
v. 加入联盟"
aloft,"from a ""in, on"" + lopt ""sky, air, atmosphere, loft, upper room"" / loft 顶楼 / alleviate / elevate / relevant / aloof",in flight,adv. 在空中
aloof,"M.E. loof ""weather gage 担保品"" / alleviate / elevate / relevant / aloft // = offish // F gregarious = sociable",distant,adj. 高冷的
altruism,"""other"" (see alter 变更) / adulterate",unselfish,"n. 利他主义, 无私"
amalgamate,amalgam 汞合金/混合物,"combine, unite","v. 合并, 混合"
ambiguous,"from ambi- ""about"" (see ambi-) + agere ""drive, lead, act"" (see act) // not unabmiguous = not clear // = equivocal // F perspicuous 容易理解的 = patent 扩散的/专利权","doubtful, uncertain",adj. 不确定的
amble,"perhaps a compound of ambi- ""around"" (see ambi-) and -ulare, from PIE root*el- ""to go"" => 四处转 / ramble / preambulate",walk slowly or leisurely,"vi. /n. 漫步, 闲逛"
ambrosial,"from a- ""not"" + mbrotos, related to mortos ""mortal"" from PIE *mer- ""to die"" (see mortal (adj.) 人类的/终有一死的) => 不死 => 感觉良好// = redolent 芬芳的 ( from re-, intensive prefix, + olere ""give off a smell"" (see odor))",extremely pleasing,"adj. (食物)特别美味的, 香的"
ameliorate,"from a ""to"" (see ad-) + meillior ""to better"" => 去更好","become better, improve","vt. 改善, 改进"
amenable,"from à ""to"" (see ad-) + mener ""to lead"" => 听从引导的 // = conmpliant // F refractory = intractable","yield, submit","adj. 顺从的, 服从的"
amenity,amy / amicable amiable 对人 / enamored,"1. comfort
2. pleasant or agreeable","n. (环境、设备等的)舒适, 人性化
n. 融洽, 和谐"
amiable,amy / amicable / amenity 对环境 / enamored // F antagonistic,friendly,"adj. 好脾气的, 友好易相处的"
amicable,amy // amiable / amateur 业余的,friendly,adj. 友善的
amity,amy,friendship,"n. 友好关系, 亲善和睦"
amorphous,"from a- ""without"" + morphe ""form"" (see Morpheus 睡梦之神) => 没form的 // f = ph / metamorphose 使变形",shapeless,adj. 无固定形状的
anodyne,"from an- ""without"" (see an- (1)) + odyne ""pain"" => 不疼的",not causing hurt,adj. 无害的
anarchist,"from an- ""without"" (see an- (1)) + arkhos ""leader"" (see archon 执政官) => 反领袖",rebel against any authority,n. 反抗权威的人
anathema,"from ana- ""up"" (see ana-) + tithenai ""to place"" from PIE root *dhe- ""to put, to do"" (see factitious) => 放上面",hated,n. 令人讨厌的事物
ancillary,"from root of ambi- ""about"" (see ambi-) + from root *kwel- ""move round, turn about, be much about"" (see cycle (n.)) => ""he who bustles about"" 打杂的那个人 / accessory 次要的 / = supplementary","1. secondary importance
2. supplementary","adj. 次要的
adj. 辅助的, 补充的"
anecdote,"from an- ""not"" (see an-) + ekdotos ""published"" from ek- ""out"" + didonai ""to give"" (see date (1)) => 未公开的 / donor / condone",short narrative interesting,"n. 短小有趣的故事, 段子"
anemic,贫血的,lacking force,adj. 缺乏力量、活力、精神的
anesthetic,"anaesthesia 麻醉 [from an- ""without"" (see an- (1)) + aisthesis ""feeling"" from PIE root *au- ""to perceive"" (see audience)] => 没有感觉 // esthetic 感觉的/审美的",lacking awareness,"adj. 无感觉的, 麻木的"
animate,"from anima ""life, breath"" (see animus 基本态度/敌意) / inanimate 没生命 / = galvanize 激起","1. high-spirited energy
2. support","adj. 有活力的
vt. 使有活力, 支持"
animus,"从enmity变过来的, 和""breath""的含义没有关联 / animate 有活力的",spiteful malevolent enmity,n. 敌意/基本态度
annoy,"ablative 离格的 of odium ""hatred"" (see odium 可憎)",disturb by repeated acts,vt. 不断烦扰
annul,"from L. ad- ""to"" (see ad-) + nullum, neuter of nullus ""nothing"" (see null) => 去(宣告)没",legally invalid,"vt. 宣告无效, 取消"
anomalous,"""not"" (see an- (1)) + homalos ""even"" from homos ""same"" (see same) => 不一样 // = abnormal / anonymous 没名字(普通)",out of ordinary,"adj. 不普通的, 不平常的"
anonymous,"from an- ""without"" (see an- (1)) + onyma, Æolic dialectal form of onoma ""name"" (see name (n.)) => 没名字 / anomalous 不普通",not named,adj. 匿名的
antagonize,"from anti- ""against"" (see anti-) + agonizesthai ""to contend for a prize"" from agon ""contest"" (see agony) / gon = 角 / paragon / adversary","1. opposition
2. incur hostility","vt. 与…敌对, 反对
vt. 激怒"
antediluvian,"from L. ante- ""before"" (see ante) + diluvium ""a flood"" (see deluge 洪水) => 大洪水之前 // lush",extremely old,"adj. 非常古老的, 过时的"
anterior,"Latin, lit ""former"" comparative of ante ""before"" (see ante)",before,adj. 前面的
antic,antique 古老的/古董的 => 老掉牙的,clownish,adj. 滑稽可笑的
apathy,"from a- ""without"" (see a- (3)) + pathos ""emotion, feeling, suffering"" (see pathos) => 没感情 // sympathy / = indifference 漠不关心 = passivity",lack interest or concern,"n. 缺乏兴趣, 不关心"
aphorism,"from apo- ""from"" (see apo-) + horizein ""to bound"" => 到处绑着 => 座右铭 / phor- = fer- bring / fertilize / euphoria / peripheral",short witty,"n. 格言, 警句"
apocalyptic,"from apo- ""from"" (see apo-) + kalyptein ""to cover, conceal 隐藏"" (see Calypso 海之女神, 将奥德修斯困在俄吉吉亚岛上七年) ","1. prophetic
2. major turning","adj. 预言的, 启示的/天启的
adj. 重要的, 转折点的"
apocryphal,"from apo- ""away"" (see apo-) + kryptein ""to hide"" (see crypt 地窖) => (因为假)藏起来",doubtful authenticity,adj. 假的
apoplectic,"from apo- ""off"" (see apo-) in this case probably an intensive prefix + plessein ""hit"" (cf. plague, also with a root sense of ""stricken"") => 很hit",extremely angry,adj. 极度愤怒的
apostasy,"from apo- ""away from"" (see apo-) + stenai ""to stand"" / ecstasy / stasis / static / stature / instate / understate",abandonment of loyalty,n. 背叛
appall,"from a- ""to"" (see ad-) + palir ""grow pale"" from L. pallere (see pallor) Meaning ""cause dismay or shock"" // ad + pale / palliate 平息、减轻 / pallid / appeal 起诉",consternation,vt. 使惊恐
appeal,"from ad- ""to"" (see ad-) + pellere ""to beat, drive"" (see pulse (n.1)) / appall 使惊恐","1. application
2. accuse","n. 申请
n. 起诉"
appealing,appeal,"attractive, inviting",adj. 吸引人的
applause,"applaud from ad ""to"" (see ad-) + plaudere ""to clap"" (see plaudit 喝彩)",approval,"n. 鼓掌, 认可"
apposite,"from ad- ""near"" (see ad-) + ponere ""to place"" (see position) => 放到一起 => 相关 // 合适",pertinent or appropriate,"adj. 相关的, 合适的"
appreciable,"appraise from ad- ""to"" (see ad-) + pretium ""price"" (see price) => 可以估价",perceptible,"adj. 可感知的, 明显的"
apprehension,"from ad- ""to"" + prehendere ""to seize"" (see prehensile 聪明的)","1. suspicion or fear
2. understand","n. 忧虑, 恐惧/逮捕
n. 理解"
apprise,apprehend / comprise 包含/由xxx构成,inform,"v. 通知, 告知"
approbation,"from ad- ""to"" (see ad-) + probare ""to try, test something (to find if it is good)"" from probus ""honest, genuine"" (see prove) // = approval / probe / reprobate / disprove",approval,n. 同意
appropriate,"from L. ad- ""to"" (see ad-) + propriare ""take as one's own"" from proprius ""one's own"" (see proper) => 拿了他自己的 => 挪用(非法) / 只拿了自己的(合法)","1. take possession without permission
2. suitable","v. 私自挪用
adj. 适当的"
apropos,"propound 提出 [from pro- ""before"" (see pro-) + ponere ""to put"" (see position (n.))] => near to the position / deposit / posulate / discompose / poseur / superimpose / repose / impostor","1. relevant
2. having to do with","adj. 相关的
prep. 关于, 有关"
apt,"from PIE root *ap- ""to grasp, take, reach"" => (思维)可触及的","1. suitable
2. intelligent and responsive","adj. 恰当的, 合适的
adj. 聪明的"
archaic,"from arkhe ""beginning"" (see archon 统治者) [from PIE *arkhein- ""to begin, rule, command""]",no current,"adj. 过时的, 久远的"
archetype,"from arkhe- ""first"" (see archon 统治者) [from PIE *arkhein- ""to begin, rule, command""] + typos ""model, type, blow, mark of a blow"" (see type) => 第一个type",ideal example,"n. 典范, 榜样"
ardor,"from ardere ""to burn"" (see ardent 热情的)",strong enthusiasm or devotion,n. 狂热
arduous,"from PIE root *eredh- ""to grow, high"" (see ortho-) ",difficult,"adj. 难以做到的, 费劲的"
anthropogenic,from anthropo- + genes (see genus) ,influence of human beings,adj. 人为的
arrest,"from L. ad- ""to"" (see ad-) + restare ""to stop, remain behind, stay back"" (see rest (2))","1. stopping to a standstill
2. keep under one’s control
3. hold attention","n. /v. 停止
v. 逮捕
v. 吸引(某人)注意力"
arresting,arrest,attracting,adj. 吸引人的
arrhythmic,"from a- ""not"" (see a-(3)) + rhythmos (see rhythm) ",lacking regularity,adj. 不规律的
arrogance,"from ad- ""to"" (see ad-) + rogare ""ask, propose"" (see rogation 祈祷仪式) => ""to claim for oneself, assume"" => 瞎propose / surrogate / abrogate / prerogative",overbearing pride,"n. 傲慢, 自大"
articulate,"""to separate into joints"" also ""to utter distinctly"" from articulus ""joint"" (see article) ","1. clearly distinctly
2. able to express clearly","v. 清晰地表达
adj. 表达清晰的"
ascendant,"from ad- ""to"" (see ad-) + scandere ""to climb"" (see scan (v.)) => 爬上(山)的 / crescendo / condescending / transcend / descend",dominant influence,"adj. 有影响力的, 主宰的"
ascetic,"from asketes ""monk, hermit"" // ascetic monk",self-denial,adj. /n. 自制的(人)
aseptic,"from a- (2) ""not"" + from sepein ""cause to rot"" (see sepsis 败血症)",preventing infection,"adj. 消毒的, 无菌的"
askew,skew 走偏,awry,adj. /adv. 不成直线的(地)歪的(地)
aspect,"from ad- ""to"" (see ad-) + specere ""to look"" (see scope (n.1))",appearance,"n. 外表, 容貌"
asperity,"from asper ""rough, harsh"" of unknown origin","1. roughness
2. rigor, severity","n. (举止、性情)粗暴
n. (环境)艰苦"
aspersion,"from ad- ""to"" (see ad-) + spargere ""sprinkle, strew"" (see sparse 稀疏的) // disperse 使散开",harm reputation,"n. 诽谤, 中伤"
aspirant,from L. aspirantem (nom. aspirans) prp. of aspirare (see aspire 去吸气 => 渴望) / spir- = breathe / conspire / expire / respire,aspire,"n. 有抱负者, 有野心者"
assent,"from ad- ""to"" (see ad-) + sentire ""to feel, think"" (see sense) // assertive / assert / assess",agree,vi. 同意
assert,"from ad- ""to"" (see ad-) + serere ""join"" (see series) => 补上缺失的部分 / assess",declare forcefully,"vt. 断言, 肯定地说出"
assertive,assert,self-assured,adj. 自信的
assess,"from ad- ""to"" (see ad-) + sedere ""to sit"" (see sedentary 需长坐的) => 从judge's assistant's的工作引申来的评估和征收费用 / assert","1. determine value
2. charge penalty 惩罚","v. 评估(重要性、尺寸、价值等)
v. 征收费用(如罚款)"
assiduous,"from ad- ""to"" (see ad-) + sedere ""to sit"" (see sedentary 需长坐的) => 坐得住的 / subsidiary / sedate / sedentary / sedulous / obsess",careful,"adj. 勤勉的, 专心仔细的"
assuage,"from L. ad- ""to"" (see ad-) + suavis ""sweet, agreeable"" (see sweet) / sugar / salve",lessen intensity,"vt. 缓和, 减轻"
astounding,"astonish [from L. ex- ""out"" + tonare ""to thunder"" (see thunder)] => 被雷劈了",amazement,"adj. 令人吃惊的, 出乎意料的"
astute,// = acute,shrewdness,"adj. 机敏的, 有洞察力的"
asunder,sunder 分开,apart,adv. 分离地
asylum,"from a- ""without"" + syle ""right of seizure 捕捉""",protection,"n. 收容所, 保护所"
asymmetrical,"from a- ""not"" + symmetros ""commensurable"" (see symmetry)",no balance,"adj. 不平衡的, 不对称的"
atone,"from ad- ""to, at"" (see ad-) + unum ""one"" => 使恢复原样",amend,"v. 赎罪, 弥补"
atrocious,"from root *ater- ""fire"" + *okw- ""see"" => thus ""of fiery or threatening appearance"" 烧掉所有看到的",extremely wicked,"adj. 极坏的, 极其残忍的"
attenuate,"from ad- ""to"" (see ad-) + tenuare ""make thin"" from tenuis ""thin"" (see tenet)",lessen,v. 降低(数量、力量、价值)
audacious,daring / = striking 令人吃惊的,fearlessly recklesssly,"adj. 大胆的, (但往往)愚勇的"
augur,"is related to augere ""increase"" (see augment 延长) ",tell beforehand,"n. 预言家
vt. 预言"
authentic,"from autos ""self"" (see auto-) + hentes ""doer, being"" from PIE *sene- ""to accomplish, achieve => 自发的(非人为) => 真实的 // = genuine",exactly,"adj. 真实的, 非仿造的"
authority,author 作者/创始人,"1. a high level of knowledge
2. lawful control","n. (某领域的)权威人士
n. 管辖权, 控制"
autocracy,"from autos- ""self"" (see auto-) + kratia ""rule"" from kratos ""strength, power"" (see -cracy)",government with unlimited power,n. 独裁政府
autonomy,"from auto- ""self"" (see auto-) + nomos ""custom, law"" (see numismatic 货币的) // = independence","1. self-governing
2. independence","n. 政治上的独立
n. 自我主导的自由, (尤其是)精神独立"
avarice,"from avarus ""greedy"" adj. form of avere ""crave, long for""",insatiable,"n. 贪财, 贪婪"
aver,"from L. ad- ""to"" (see ad-) + verus ""true"" (see very) => 声称为真",state forcefully,v. 声称为真
averse,avert // versatile // adversary // adversity / = forestall,dislike,adj. 反对的
avid,avidity 渴望,enthusiasm,adj. 急切渴望的
awash,"from a- (1) ""on"" + wash","filled, covered overrun",adj. (如洪水般)泛滥的
awe,"from root *agh- ""to be depressed, be afraid"" (see ail 使受病痛)","dread, veneration and wonder",n. /v. 敬畏
awkward,"from awk ""back-handed"" + adverbial suffix -weard (see -ward) => 笨手笨脚 / = ungainly 别扭的","1. lacking dexterity
2. a lack of skill and tact","adj. 缺乏灵活性和技巧的
adj. (处理问题)缺乏手段和智谋的"
